id,category,Top 1,Top 2,Top 3,Top 4,Top 5
4a53ec311772b07a46090be3d9b791d4,Shorts,e90452da41773a795b9f90d6875ae09c,b44a9ce8ba523fc1283fafcd74be5536,49518a363e07bc0f23adf6eb59c13374,8b7978ee089a25945e9f674d762eba85,08302716acaf02178d50db4884cc0de8
200e31d121f0de4e4e281a25327d7375,Shorts,e72bc1049de6f52a8d8c973e7e7a44f3,cf48569c11b55eff7c067eb2213bac6a,f339db2da42548cae6a31c29af35e176,0f518056424593afd7cb545b9671e115,8097658f3bcb67c434af38a6e337690e
4e8081530d18213261f6785f65e28296,Shorts,e3752d1273e862f51bfd8d4ba5200f9d,db7ecb1cbe795f223a16012b73a055fd,3544f167e4062fe6f22f3cd85ef14a2f,307d0530b67bdba6f823b97f1190df9c,d095fb642122af1afe565be968aa3893
701476fe7d9c0814c0e6c4912b76d397,Shorts,7c1caca7aa6259691fd5b80e0a07e616,02f0d3f6b1805d074973dd4d8d6f4067,302427310c7d7a0784f845dfdd1a8357,cf48569c11b55eff7c067eb2213bac6a,823b32ad1171e18f4fc4e50d8eb54657
ed23f56d3fdd12aae86dd19d9cbf56be,Shorts,e90452da41773a795b9f90d6875ae09c,291f75f3b2aebd698567af828b4fb543,08302716acaf02178d50db4884cc0de8,a02ea6c89bff523b7895a5ad32653590,12f7973d36e63b4c8f3ff45fa303c8c5
2ab545a9b0e345a4976466a664f7d19e,Shorts,b7b6fce70873ab35a7c842adc34745e5,50fd6e960fe17515282d84423b64a8dc,705c73e81a7737ac6a424ad0bdc15738,a0e045f4f759c5ac82b95e366de60e3e,4391e715fb65e25fb510e512b25af707
2f6c200ad567efc56b588cbe7fa033a9,Shorts,ebb2e5ff5554bcd2f6e638bd24b09dd7,14410ee1848ab8d85f10eb200e36d12c,8ecde726114f746ec37c6671e3a72e89,5248c0b29284eddcfc62f6f115f7a935,8a78b19610d739a933072988e3ffbf49
808e7e612dfec0c5d4e9697be0cd3c85,Shorts,0d048c10881088fdc54981ff4bd66679,c483344d98923aa24092044448f90af4,2cd96b95cd049cd2cb13274892d4335a,c4e07ab780ca1fce0690652ca02e64b3,0480ca7545d9bc67bb4d1a93ee823f3d
13f40822185690fc33f98f0ce756588e,Shorts,3f67182851616565502421b713490e2f,d6f3384cb9b7f23b7f211c6d53f61866,f63b688654c537e4f09c1cb90b4b409f,6eaaa39e3c8cf322769be17466866d0b,e7f3120b2d5484060b3c8ea182fdf217
1059b95af363e3e2dfae48697797a736,Shorts,4567969c98ccba1f5e2efee656f10b03,af8a4d232679a1efed88cd3c2fb17668,d363e34473bd490fcfab4670f0d1aeb4,61037d5d10bf86fe6f8e2f3b5312efdf,008fa907a1c601b2390087d65f9ab8b8
d624be779ff6cf4858fcdad7c243904a,Shorts,f61be883bc34882e1a6ad652387ebffb,64b647326e026a86b8e1409bc5c6fff5,6c5964eac21b5fd666e7f3a3f2fa495b,e7f3120b2d5484060b3c8ea182fdf217,268333e27f72572f4a9d7ffd25185ee5
94738bd1d0701a064f0885c310f29df5,Shorts,fa9bacad63a4cbf6e2f21f1661f94843,7303267db02ee4ea1457d2ba784b041f,b3ecad3c21a3db7cf829526be848ba01,173b853222db89783cf1e2fbf2a18ed6,a0e045f4f759c5ac82b95e366de60e3e
95b5a1a7389cbb577e772071504e55b4,Shorts,92375f6dcb0624f3dcb5da05cf0f1505,615a5b193113b49f5cf23dc2789a00cb,15e40284e7442c1de715686900a59a43,455c5c246dd7b30537f11ac5867b9cb9,ce35561aa805758d24e733c90dc8668e
e6dac88df4263f49750b95612c39cef3,Shorts,2370aadb441074effd6aa0a1df56dc64,56c4c647c1086768e5b971f34d0a841e,87ef3ca35fb8a43f8aa8c09dd2ea98c1,2c69cbbe1cf09638d56669cdba29dc13,4839daf1d692a7282e5fc1941d4a662e
5e1eae4af49812225e2d3d51c373c835,Shorts,c8035336fea4a8ba4a1f27622d0506e6,29259b7bbd4ef94675f73167148bdc1f,c53d4ffae5c583b30e8b8aab21dc1394,b6732fc160614b248213b733728cfb11,a135f97db6ae4ca8db4d4fae6c619841
0d570ef6d557148e4c7aa8bd0b45a76d,Shorts,56d073dfbf25cfe8ef4f27e563618146,6acf50dfcccb19083c2ed5cbf64941f1,042e6433176072be1b609b3b016cce89,f579b3a3314903cca90f50690eb8a08e,b597b7374860561b46fc4a8ef9254bdb
5a8664d79225b3850d4c90077d867860,Shorts,b0cf20c0f2866d10b1466bba6e07aea8,0b18af5812eb821510b9aa833643f7d9,23048df3b927fda615f24404d6dc21b5,af7315007ffcfbc73dc5d1ff6fd13d1f,dbbad45b62832e83848a80ae6a74fe0a
16afffec63145720e4eda04afbc88eb2,Shorts,bd1ec220cbc9b6e19526473740cbae35,08302716acaf02178d50db4884cc0de8,2398a4a76b7760f3dc953cb70df07a8d,83bf430562e1d2a49c6db4578c9b7c2f,c61aab4e39b17b728137104c858f6beb
b39ab54ab504504e0c869979d6e021e4,Shorts,dc4f064ec6413fd5e74cefdb8762dee9,7f7faff5f21eb80e9af09096dd82c304,fb5403b3d4c5f2b724203324e1d8eec5,120e6b2b933246bd55e3ac1ca4231b6f,afa96bc446d2e8a11b408372ecb59ed1
b94306739344c0f2af9c4037c38acba8,Shorts,fbbe3d07cbc1501af01fd3d38133ea86,994c1ad679195b6690395fa7e4ae661e,974fba3510baf0acea2caa7d6db0768c,c18bccf5cf9e08d7b5c121a3db4462e2,4882d21895b5201a39d36a0c3a15ad05
c0709750bdaf5e8ad35a395b87524595,Shorts,d377fe0f91519322fc76ef64eb6c67a4,9b04d1917ce08db34ae935a5a00d3f36,0f51f50cfe2112ee7d8a2699e6c2639e,3510425d90a14e86d5b03f549d79a4c9,ca7aa4df33cb8817b7fd5b541bf2a380
1ce2f26a56c1e195d0a26319b94b0cf2,Shorts,e10892295217f73243806c01b9a561b0,d208e77c13ead953531febd0434b1dfa,5e0ee3386eb6eb4f647e8070d6a9bd28,ed971d902520fcb0c83ecfec35f761a9,d78b5d8b18ac8a74c7a31901eecf2d5c
7f39f3baa0fe36dd312adcfe6934ee18,Shorts,c1d4ef6b354e17e51a308d11566559cd,fe285a1ae9003f0a7f2e5723179cdfbb,649f945acf0685669a3b5ff96146b836,39ecc9875a4dedf9f4f88b778d338fc7,c4e07ab780ca1fce0690652ca02e64b3
5a71bc0afba245b6362a1def1b6c0114,Shorts,430b40f0e720a3060d29207511affd88,3d2b63df535d89d6e6dda7d2f16156dd,49e1ada56f25f7321ca2947ba0f73244,1c81068cf5cc2bab92c0d078b5ac038f,f35543f8e077bca3621bcbd0325641c1
c53d4ffae5c583b30e8b8aab21dc1394,Shorts,5c0ed993889d77c3d3e64a5c2bf4bdef,09f71d942601416e4f744d1bc73bca03,7e68be61139ccafababc69a766817801,059320a08050c1326fd69049ff2fe505,ed971d902520fcb0c83ecfec35f761a9
fbbe3d07cbc1501af01fd3d38133ea86,Shorts,9a5b3624b8211117580c034e3ddcb451,f63b688654c537e4f09c1cb90b4b409f,d6f3384cb9b7f23b7f211c6d53f61866,c18bccf5cf9e08d7b5c121a3db4462e2,b94306739344c0f2af9c4037c38acba8
3a6e0262b2ee0d88aaa30b838b21cdb9,Shorts,b48caae8008907d23526b5b885217587,956bddc1489f71e09e0333f934be3f7e,ea074502aa424984a5c1ec4fad60a475,48afba3a34a1176c1794f01047812228,7f0c33b900ff06e387f0964b9bb23c03
a4061892271e2e6341c873118ad26712,Shorts,91d9199f89af1f9df12a9c30cfe9ad1d,375af388b71abcd4324d64bc5b33ee70,4abebbf38b091ddcc03f233ffbae4e2b,92fed918a13f98c725704a115399a628,b02cbd4dbe8fb984034db9490436c4e2
f7eb1d3e31a1dfb49c163e81bb12f332,Shorts,430b40f0e720a3060d29207511affd88,0a18d7601cda0cfb72637420ef27a77d,49e1ada56f25f7321ca2947ba0f73244,d6489806cf4ae7b6cc1990aea7eff68a,9a2dfb19997d1c6ff01bc7ae25736aca
db8b30307f39fb4e8bbdc86ebc18c24d,Shorts,de5dd0e2bd3b7eb3196381ade43bb962,2f428dcfc00542afcf4b3a129d02beb4,0e2c5cc924d1851154f41e22851b0750,4657d8255b898312bcd748101e442604,90bbe59be19dec47684d9e6499c3b445
d767725f35c2aaa7923b06a4ea64cc4e,Shorts,a21acd200822e833e0caab1ab70f7eb3,04bbd01c2efe98dd6b121587bf2b9b7c,c93a65b7243c55382f39e65f643659c0,35739a7f3ec26cfd1f2aee3caec49cb4,76008bfff75cfc3ed5b4284d1206f3af
d0f202bf0cd1e768d9ac00ceb9757db0,Shorts,84c49094511dcc3bcd3885d98b707963,ea1a1afba7830b3561ba2c23843adcd5,3510425d90a14e86d5b03f549d79a4c9,a8f1ba8e572d93e137f943e3fc0956fb,823b32ad1171e18f4fc4e50d8eb54657
3637eeb0028798a0b64930d731b3bd71,Shorts,608d83655bdf03910a16c6621f769469,3efe7f32bd07bf091e25e56e8ea77443,49e1ada56f25f7321ca2947ba0f73244,86c4939085758ccc4b76b8c9e40048c7,fd78a0eacfee989f996c3c07fc7605f9
0c246da0824004070cc2232f20993cd1,Shorts,958bdbf6cc2fabfafb051d472bad55fd,c6df4132eb98a45492f3cbea71bbb829,797f9e144cb05f55a5f02cbec18c95ad,91bcf4f44008c4fd49d81e40dc992230,72f282b8c672b47f9818e5f422c9e1fc
5c7d728244d46a9e164ce9d117b9f0f9,Shorts,4b46b2ae1a10b6dbe8f427ad06599fbc,4657d8255b898312bcd748101e442604,a135f97db6ae4ca8db4d4fae6c619841,8fd1679ebb1a31b9cf5fa42567c0206b,09f71d942601416e4f744d1bc73bca03
98a7662b4f8d2196dc650e7a938c351a,Shorts,d7cf4988eb2757b41b3b207257301038,54debe5b63d0b80335f12d62fe6d41cb,c84d356b61e880c04d5ad04f9f08b9e2,fcafd26ea8dc32eddddd6ada3964d529,6edc44dcfeab1cbad25832d40db035c1
e2415366e5e52bef43ae5122a63f29d6,Shorts,f1fb17789056494c7f391231251be326,4ef7fcd4676ef8719b892da285d39098,dc4f064ec6413fd5e74cefdb8762dee9,7f7faff5f21eb80e9af09096dd82c304,afa96bc446d2e8a11b408372ecb59ed1
9beb234d122d9ee76e1bab3f05e4aac9,Shorts,de020c379e853d424dd38f50e455a0ab,eca82923b247dbf257599323b97a0c75,b0b96e0fe4d3716fba4ff629e87e599c,81af0c43fb213068971f0c18433ad95e,ebc001764e35c818452d1a9f65fc7371
9d91fa8b85f32f45b42174a1a7816fcd,Shorts,ae7a84c0d9abdbfa5e75a95b30e847b1,dce1abff48d4f910e71ba85ed31d9113,686b4259b067838f587208c8876b29d6,105f8dd6d5344610883d6b60ff2bd5f8,31df4ca492f5c83b71cf6fb0cd958d49
95bf9a226dc4ce7b60e149c1f881f63c,Shorts,38f8a131396290be0be5622d14e84437,81025516bf768f6d55682d7edae84fc8,7eeb19a4099f50077083ad36e10d78af,218759f001280058f50f6233aa5ae2a9,7c4b0fc4fe7f268306757eb27bec7bd0
373c44a6e6e359ee580a0e48a09826eb,Shorts,62556d00a9f44b44e3ffb0078254ed92,9a5b3624b8211117580c034e3ddcb451,2206b088f55080c51d6a17899c8b3181,810df213f833a3a8a255e0d8c5189dc5,031c6402d98a363de598ece32e82fcb9
85a817a4908df0509b1af4037204d7e2,Shorts,e51416c5408c8c995f1838263796f02c,608d83655bdf03910a16c6621f769469,7978841be09c8e4dfbcc322ef7cbc7f0,c0709750bdaf5e8ad35a395b87524595,96e89a40ef4767dcecf2d2c23c3f518c
7a6243b73562320fe9908970c9295fab,Shorts,a75961299ed8dc0ec288774ad5e25f29,fae93966164c9620317e8c53b36df769,3657d1956e3a5708cf2b6dacb31c036f,b23334c0e3c62f5784397216d176f3c5,b22f7cf3c61f38364ff9d5099eb127ea
817c50eaf214eb54e1be6ddcf0d922cf,Shorts,2398a4a76b7760f3dc953cb70df07a8d,b23334c0e3c62f5784397216d176f3c5,29259b7bbd4ef94675f73167148bdc1f,a3ec3a72476030173e4dd6b471992079,02f88744f12b537393eabbb3d7dbe0cc
f8d2e857928e2ffb84b5b4f434afebf1,Shorts,49930a503d9345b494ea3d7822eab485,8b7978ee089a25945e9f674d762eba85,8f5d15f32813009103012a2703a891a0,08302716acaf02178d50db4884cc0de8,a02ea6c89bff523b7895a5ad32653590
2bab0483e31d509eaf1540f2ff32308d,Shorts,ca7aa4df33cb8817b7fd5b541bf2a380,f53384d3694292e0e571b0f01b89f15d,200e31d121f0de4e4e281a25327d7375,bcbc5622fa90769038420bbc360f65e2,cf48569c11b55eff7c067eb2213bac6a
fbba39232fbb6b162a04b21dd7274b54,Shorts,d0ad73876ab2f73172bdf4109f234a81,9f906b40911782315cfaad3f251b5cfe,481048d47c28c7a48a840b490feec820,fdc8b4bd2d958f40a82915b86221ff95,3e3ba5f7149bd9ec39a305635e4349cd
03a63bc083369acee828b1e74523ee64,Shorts,9372e8fbf57f9d461dba2c5970c02198,5d957136b795617edbb8496bd2db8ebb,5a1c8e932e364d4bcb608aefd499cfec,e754de019855955dfb7baf1ae842bbb5,b9af4ee91a854e8d402acda1bff0ddb1
b6732fc160614b248213b733728cfb11,Shorts,5c0ed993889d77c3d3e64a5c2bf4bdef,bcc82ecb8faec464ffc993a6be063fda,2f3edf4926d930d0d937246e541e7e26,a135f97db6ae4ca8db4d4fae6c619841,5e1eae4af49812225e2d3d51c373c835
b47c4bbb8a030f3f834d912655a3bdf5,Shorts,643e24ad93c4de81f78639016b8a2291,c834b8ccb86d22339fe671cc8c884eda,36e4f46ab8dddb96dd870e9843fa51c3,3d2b63df535d89d6e6dda7d2f16156dd,430b40f0e720a3060d29207511affd88
ab3e2bd3c50b017516439d51cf75bb79,Shorts,eb726976049b6b75cdb9c5ba1dc7eaeb,9b04d1917ce08db34ae935a5a00d3f36,7978841be09c8e4dfbcc322ef7cbc7f0,a8f1ba8e572d93e137f943e3fc0956fb,3efe7f32bd07bf091e25e56e8ea77443
74e23faa30907d6a6d508ff6a8438b2e,Shorts,323c5cc0a1829f6d0433505de5c62e43,f84925d8a5cbda4f88a5a63946e1b002,49518a363e07bc0f23adf6eb59c13374,33e0143df90ed968a53131d1f9ea9633,8a6cb7c2d2b010650f4acedd7f26bced
5a4b6437e1122d6ec3a7294f22b8b285,Shorts,9f48971b0abf0e681a8a75fcd4fbce1d,9d02451dbc53384818635913cb09726f,3848be414e7410d5887eedcc025fb8a8,2f3edf4926d930d0d937246e541e7e26,5c0ed993889d77c3d3e64a5c2bf4bdef
59bf6d765859bf30ba4b7b207ebd6999,Shorts,56c4c647c1086768e5b971f34d0a841e,462cc3b8d1d5055e4a92dc24174ac794,375da0d74f35962d365b50542ebec57b,b0cf20c0f2866d10b1466bba6e07aea8,49518a363e07bc0f23adf6eb59c13374
e922b1acbd278286f2315198a11da11a,Shorts,ca9c5fabcc808a48225e9a05133b8bd7,9d9fb754be12af2678c4c253cdac1c58,e10892295217f73243806c01b9a561b0,6bfbc13aee50a3fd994ea817989f2cfc,3757c9099464e2465e805785e61bc361
448df45d6be99b1e1339336180721914,Shorts,c79699f8ad45a1ef0849f80d34cda973,5fd0dd0a8b3c593e9369c555cb5fc57b,6e31895a5a872920b58b903f87e3fac9,59676d3f4fae00d4b59e508c1b97eb86,f6db25b2c2a7a198de7d04f217da89b5
bb49a5b4b895eb871587f452bf9dfa97,Shorts,71a1244c6d00d00b439fda8564f5648a,d40d57b827ad33baa4c8218775036dc4,0037e91302be639e6e880e77ee600992,8ce096eca81388f511af31a9c2e5ca7d,b201a8aa0d624c14e595d4da1c0004d1
4d580d3866e9afdcb6f60c1bd42451b4,Shorts,a28a5f9a09925d735b63ca93a3e39a43,bbe108d363e96e3e0f852049c1fcc8aa,61b89a64f9e23f3f1d3ee1b30e4e151a,813c3f03acc7d92194eceaea88ec5121,0550e2e18246bc8396d6fb9a87679b90
84c49094511dcc3bcd3885d98b707963,Shorts,ea1a1afba7830b3561ba2c23843adcd5,d0f202bf0cd1e768d9ac00ceb9757db0,cf48569c11b55eff7c067eb2213bac6a,302427310c7d7a0784f845dfdd1a8357,528975e0e0e3cc79117955b0d66af8e5
6607dd3d2183ef7e363abd33cd0f1c67,Shorts,38abfbaceff2737e8675611d4ad0ab2b,441e4e7533e2ba3385f4d4262deea0fa,50fd6e960fe17515282d84423b64a8dc,b7b6fce70873ab35a7c842adc34745e5,4d580d3866e9afdcb6f60c1bd42451b4
ee71919928c13b9081bf8cb0aab2fc2e,Shorts,4dbc2aaa166dc5e69aa943c18327cb47,25088dce3d29839d3e1f460d45c863e1,4882d21895b5201a39d36a0c3a15ad05,ce35561aa805758d24e733c90dc8668e,53524312946ad705ec1460037e514281
81bb1023dd7d55375d1d57eef3420204,Shorts,6e99db94ca653cb7b887ecb1a04cdec6,48afba3a34a1176c1794f01047812228,76d0b0bb0f6d592aa3ecce30e3e6b074,9472bceb332d20d0d9678a430e98d529,120e6b2b933246bd55e3ac1ca4231b6f
532453ed870d7013ce3b51a786c1057d,Shorts,49e1ada56f25f7321ca2947ba0f73244,bcce0d41b14572b3251e97922179d131,ca7725d7c247bc87ee67ef0895fb2a98,430b40f0e720a3060d29207511affd88,6fa9bb1d5cbf64cc37628a06f87d68a3
b7732a9ff1a45bc7b1ed40abd526c8ab,Shorts,105f8dd6d5344610883d6b60ff2bd5f8,dce1abff48d4f910e71ba85ed31d9113,ca7725d7c247bc87ee67ef0895fb2a98,ae7a84c0d9abdbfa5e75a95b30e847b1,1a1d580cfbc2cc7b70ef66c92ac37a45
fdf05e748a0c6ef1104a8f6631efb20a,Shorts,35739a7f3ec26cfd1f2aee3caec49cb4,bae7a658c3baca09f482b3e64296e690,9ed2676b584adff6e97d3a523a8070ea,e3eabff64a2c69c31c434635dd5a4357,96e89a40ef4767dcecf2d2c23c3f518c
574c0dbd0c583d308560ab32d91fb541,Shorts,96e89a40ef4767dcecf2d2c23c3f518c,bd389d90b7394b37757ddd9f09d2d3dc,a21acd200822e833e0caab1ab70f7eb3,fdf05e748a0c6ef1104a8f6631efb20a,bae7a658c3baca09f482b3e64296e690
4353eb0afbfd94d3a217ed222b71cc4d,Shorts,615a5b193113b49f5cf23dc2789a00cb,95b5a1a7389cbb577e772071504e55b4,ce35561aa805758d24e733c90dc8668e,455c5c246dd7b30537f11ac5867b9cb9,0450872e8f946cf6b856f77809848950
30a74fceff99bfad8a86cfb9a6708cbd,Shorts,d840d2a053cb29ac0adf37373f96f94f,cc3d494a45a19069973de6a16314cf35,2557fed2c3dc28a6b4f55c0f78b521fb,9fc5204f6a2e99703306952aea7fa43a,06067529daba44f6624b0031f00185e4
832c3f8414a0c49f2148855946acd136,Shorts,d94527a786a6326231e9ad397e12ca75,d0ad73876ab2f73172bdf4109f234a81,f00333747130b6ad5c313748bf24e066,9f906b40911782315cfaad3f251b5cfe,36b7bbc3e02a45aaae5d06606bfe9863
ba01c6b390f87af19b307a0ec1c0ec0c,Shorts,703d40359957dabaf9204cf495c1e0a8,f5a22877994daa6cb3094dcc308fe0db,0d570ef6d557148e4c7aa8bd0b45a76d,97d6a5f871bcb5cefb400c57824258c6,de9373b8065ca2a120413e05d32fb058
5fd0dd0a8b3c593e9369c555cb5fc57b,Shorts,448df45d6be99b1e1339336180721914,c79699f8ad45a1ef0849f80d34cda973,f6db25b2c2a7a198de7d04f217da89b5,59676d3f4fae00d4b59e508c1b97eb86,7da9f4178712a32b844a60eacf7127eb
704d425d3da7cef3196e9164445d90b8,Shorts,ecf3581c2a006da179229a359fc4620f,1810b00278988a3948211ffc424f17ca,120e6b2b933246bd55e3ac1ca4231b6f,615518f50e4bda6de20618422b170a70,94a1674cc77ef0a675f157b3dda2c801
289312bbba6b24a81650dc03f39af296,Shorts,857b8e22a0849bd99777258a6c732d8d,83bf430562e1d2a49c6db4578c9b7c2f,43b45e8448eecef1b8058949a1b61dfa,acd74aefe06067fd7c0a54a5af5ad650,173b853222db89783cf1e2fbf2a18ed6
7653c21c514489be2c96ac97b1869752,Shorts,4a97981089890e7064dc2619231e1c6d,25088dce3d29839d3e1f460d45c863e1,d9a87caeafbc6a7fae8331f313003a16,856ee843f22ef90b3d0cf039a0c40ac3,200f207092994032edb366ba78a62f47
28c30a3fa31022a42bf9b88ffb9aa9a9,Shorts,c475a8d4b2add8907fc7302558b711ae,30111878ceba21facf2426477b5975b9,d4535e8c384009559d6e3c4d0071b09f,9d2617a3a7087bc1967222f794908c45,2883ef80ecdc9218cd41b922ba5715d1
d1226b697b296abe187e3c54693547a5,Shorts,c697bd18a3f7319352612597f34c2ed0,3efe7f32bd07bf091e25e56e8ea77443,ac89317513c8551945f3cefc355212ac,2bab0483e31d509eaf1540f2ff32308d,7d2c18633372a923f4411720bdd7e84d
2d5b7e280e78dc65c705a6057e81dc4d,Shorts,7a61a0ccca1f2341bd825e99d6a74c82,e72bc1049de6f52a8d8c973e7e7a44f3,7d99349dd2102baaa6c82399f8383cae,8097658f3bcb67c434af38a6e337690e,04a13feb25ed2c47cf53d477759aaa3e
513b225c307fc1d68810346c9b604b01,Shorts,fe76dbf95d6fd0a4d47fe3de3b874717,5d4386ffb895bf9f70e65bbd655d5f03,940493db7e3529b23f5b9838c1666393,9d2617a3a7087bc1967222f794908c45,830055ba6091d76542e97fcf4663e2bd
fd95ca73c45edcd929811385c56adbf4,Shorts,2ef25a868c2ec93dab63126e4ab06e76,a8df2caaa9ba4f0ba9aa105a2cbd416a,7f0c33b900ff06e387f0964b9bb23c03,0480ca7545d9bc67bb4d1a93ee823f3d,0550cde9437be3b23060d330d7b97b15
cce9bd92ff4afef60e98d934c419acb1,Shorts,042e6433176072be1b609b3b016cce89,9d02451dbc53384818635913cb09726f,e790df80ac1fa796b0a9d2493efe4ebe,9c95fd0d47ec5db8b41f7f1417dd0ad5,c01bd7b37eba90b95db98a0ba052a74e
64b647326e026a86b8e1409bc5c6fff5,Shorts,e7f3120b2d5484060b3c8ea182fdf217,6c5964eac21b5fd666e7f3a3f2fa495b,268333e27f72572f4a9d7ffd25185ee5,c6a2ee5a62ae44ff0065bfb8772f6c3d,d6f3384cb9b7f23b7f211c6d53f61866
90af6e9fe2a791f3d0c1ea551af23654,Shorts,2c7357ab4958a46a3d5ccd2a515bf116,88b01d3613e2f16b0bdfa69891398dc1,c0c83002226ec17509ab59351d5afc32,c2c85bc0b8708df944c977824c237803,e7f3120b2d5484060b3c8ea182fdf217
f735ae65a4fae80013e690cc2ce4545c,Shorts,deec8424a11966905afdbd09f9a86054,2e30fc1f90aae30bc2b9fe131b24268b,5c3939f4983bcf0d70dc3d4d88b02e79,ec69c2250c758c497c19b806b253373d,0fdb91a5a68e76926c51ad3f46390ae8
f00333747130b6ad5c313748bf24e066,Shorts,d0ad73876ab2f73172bdf4109f234a81,36b7bbc3e02a45aaae5d06606bfe9863,def5369743d6371173db093b0cc2b85c,455e0e7457b2542023ebc6eece6dc4e4,832c3f8414a0c49f2148855946acd136
2ed2a602e9e3a55eb4b99a3de0f6c65b,Shorts,1f1af28e330c856f5a496eb4c514c7e2,cf30cf0f53da110efb20f60e1a56dbd7,17f1399bb128a66bc5894cf4a126bcf9,e922b1acbd278286f2315198a11da11a,c475a8d4b2add8907fc7302558b711ae
3544f167e4062fe6f22f3cd85ef14a2f,Shorts,99ce116ec9b501bf19da21ff2f7ff8c5,f8db86d45e607267a5671233d78ca1b3,7ca20b35ae054b01c6b7b834bc156193,92fed918a13f98c725704a115399a628,5de59064f8aa369ee852e20c992cae2d
6a14dcb20e78dfe04903c60fb877214a,Shorts,02f0d3f6b1805d074973dd4d8d6f4067,0f51f50cfe2112ee7d8a2699e6c2639e,d377fe0f91519322fc76ef64eb6c67a4,7a27773b294f5b55dd866c845c1d415b,76680a696ad9b681b7334d4afa756265
d8d83018e401c115d75e5cd58f7c9e48,Shorts,a135f97db6ae4ca8db4d4fae6c619841,02f1dd69446f58f249ee6a24821b6c47,375da0d74f35962d365b50542ebec57b,4b46b2ae1a10b6dbe8f427ad06599fbc,6e79cba524421dcba6068dc4e6f2914e
ad4b3ccfa7746edab790ce0b0a270ad9,Shorts,703d40359957dabaf9204cf495c1e0a8,e8174c341db096e5b887784c2e6c945d,1f4829290d79b29f90a47aa4819069c9,c37a44fe318de263156a7ff3dc0cb70d,28aefc12cf8ee61311cd49d1ba61e71b
5248c0b29284eddcfc62f6f115f7a935,Shorts,957fcfba55933fc6591a18aea2bb70bf,17f1399bb128a66bc5894cf4a126bcf9,ce49256b57cb0e475a9cf7a6c4a12b63,0f6f7c57bcac3496b608a07259c853f7,61037d5d10bf86fe6f8e2f3b5312efdf
2206b088f55080c51d6a17899c8b3181,Shorts,031c6402d98a363de598ece32e82fcb9,3a108bba7acc285f0c63e9a1ed15f86a,373c44a6e6e359ee580a0e48a09826eb,538281705f5730671ad9b6cff0ebd7a3,cf239cfe2d1bbc4220fc31a973665159
a0e045f4f759c5ac82b95e366de60e3e,Shorts,7303267db02ee4ea1457d2ba784b041f,b3ecad3c21a3db7cf829526be848ba01,e7886e944e0d4690a6a15be4f4362b18,b7b6fce70873ab35a7c842adc34745e5,94738bd1d0701a064f0885c310f29df5
0c9bfef26741d3229261c7bb16a9ee7a,Shorts,6065a39149afc47efa0fb17b108d1c54,9e57c23ed01d1cd5b561bb8d376a4206,03ec3123238b97944254378a63bc2021,e0098dcea853d90e2458166147e95f1d,f84925d8a5cbda4f88a5a63946e1b002
e379f3bc1a815b0034cc343ef262bab3,Shorts,64cac3628491968f2cd2c21b4a7557dc,289312bbba6b24a81650dc03f39af296,43b45e8448eecef1b8058949a1b61dfa,83bf430562e1d2a49c6db4578c9b7c2f,eb1fd5bfdb6f90482208fad24064ce0c
3a108bba7acc285f0c63e9a1ed15f86a,Shorts,cf239cfe2d1bbc4220fc31a973665159,2206b088f55080c51d6a17899c8b3181,940968742c5c2f744b8be984138959aa,538281705f5730671ad9b6cff0ebd7a3,9a5b3624b8211117580c034e3ddcb451
54fca3b5f32d4c1c48e11c375171ce4e,Shorts,dd5c3264f2b22f29ff8c6fc4c52d5583,318527f0c8d794a9b04fca508fbedb71,b03b2ae494bbf0b2665445c60399ed40,fcafd26ea8dc32eddddd6ada3964d529,d7cf4988eb2757b41b3b207257301038
267861a2a3f723f43347f2d55f027828,Shorts,81af0c43fb213068971f0c18433ad95e,83bf430562e1d2a49c6db4578c9b7c2f,857b8e22a0849bd99777258a6c732d8d,09f71d942601416e4f744d1bc73bca03,b8d3f90565e3dd66983043e575ce2c9d
294a3619472a4dd34458a0a4d31834e2,Shorts,2ed2a602e9e3a55eb4b99a3de0f6c65b,1ce2f26a56c1e195d0a26319b94b0cf2,c475a8d4b2add8907fc7302558b711ae,80927a2eb46ec7d20c5e1b6c416911d3,12ca4febfd1ae48588f569711528751f
49518a363e07bc0f23adf6eb59c13374,Shorts,b44283b4a7f873af47c5d3e7b6d358d8,4839daf1d692a7282e5fc1941d4a662e,90e9cefb35a1b50afbbc6c9a8fbf12bb,87ef3ca35fb8a43f8aa8c09dd2ea98c1,462cc3b8d1d5055e4a92dc24174ac794
3e3ba5f7149bd9ec39a305635e4349cd,Shorts,9f906b40911782315cfaad3f251b5cfe,b7732a9ff1a45bc7b1ed40abd526c8ab,105f8dd6d5344610883d6b60ff2bd5f8,fdc8b4bd2d958f40a82915b86221ff95,36b7bbc3e02a45aaae5d06606bfe9863
059268a9235a05b5f904fb7f50339f86,Shorts,fa5664c81c463a9a77c21fac29199089,33cdf591f9256a8e6c39d28fe5fd709f,5c7d728244d46a9e164ce9d117b9f0f9,09f71d942601416e4f744d1bc73bca03,74626d31cf6e3bfd58193b85d196b7f6
