id,category,Top 1,Top 2,Top 3,Top 4,Top 5
d54d7b169f8c7f470ce3e21e3436034f,Earrings,8caa7f936972198f4ce5f3332d052aaa,5cf695608ee5172166e826539bfcf8d1,4b508f8eeb64fc4ec78a63116a1ea77a,e4856a231f01f9072ecbebd94434ee67,4bbff7326a6df0481bf80432f258d69e
12014bd746217a4ccfe4354c66cce31d,Earrings,d6b3f018cb5d68a0b4ed5604b1ae5bc4,e4856a231f01f9072ecbebd94434ee67,caa5d0de3e3a0c53ac89f4d1d43f17f8,ecb82e5ac2c1dc26811c4e064f9cef30,03c37e991fbaa830ce47f4a50961c9c1
97924f62e19240dd29282fcceb29f727,Earrings,c307399c4281e258ce13ec4ec7a8f589,63edf0af202deec841ec6944109f8f0b,577ff4deb54a622f81322dfff5568c85,32efae032b1db3ae98157809b47c1966,dcba8c6d5d8ae13259db3fd4a3f8f1b0
9bb6573247444e0663cbae212dad8722,Earrings,4d3b3fe0abb461780bf1deecad753bdb,ef84de0200d36aa326bfa8d8f9e847cf,7aec6c37d69821f158385bd26b191fe7,2435b6ccf4414b08e683909a21276b38,530a53982444d501811835da8871dac6
27551d22ed71c522bf1d1df5d3facd86,Earrings,02307274b2c4cf34804d964533dbd581,90ef86a8a1a21f6b90aa157ab1a264ef,dab0319a1e62e5981e707b18ab485564,e4f4797a997f6d17e962d033eddd4bf2,3fd5bc0e30c185a2891e9d5ad0b5c2c8
38b1fb95342ab130eb3f27b28a2e3347,Earrings,d782715cb61473f2d5eeb0fca98143cb,18bf70df554838e5112551f6b90d8afc,fe51448650baaeaa295693c44686fb6a,9f12d31c48c47b78e2c70a1c848b79cc,2916df2496ae3e425f5a80ff17dfeeab
801c4df7ba2c4563a5210df453cc2344,Earrings,caa5d0de3e3a0c53ac89f4d1d43f17f8,a7609b08e4db485ab49db81f4028a3c3,ecb82e5ac2c1dc26811c4e064f9cef30,90dbcff399bef561ca7ad2aa38f6bc33,3f3161f7d395be8748a470367fc19d5f
2b4bdcc7eaa3a986777c86c4bc9ee3b9,Earrings,b7785358af3e88bb23b8603f0dbfc56b,25a16a2db02f811a6ea92a8b998b3951,61433e33be739db94bbb78ba8e662f7c,0f7d944926c1610bab23ae57bfa90db1,5a53a7de64ba175a763c4fa0d105a357
fe6258c7bd30358bf102a6d47730d1d9,Earrings,ba92673bdbc5d1b591eb226261adf3ed,b27c0bb904b2a3383fbcf026d6e9faf5,24da2cfce8bdfb8c67acfff4f68b5d64,1aea425d19539d2589c03484407743f3,9a75574ec3ccc3565cdd3645f43bc489
3ca2e1c91c4dc6c7b6e3bdbe9e55f0bb,Earrings,a38af5f4063b12737496c0e882ddc5f7,7aec6c37d69821f158385bd26b191fe7,2a3f319e076f238ae8f537a94be49263,ef84de0200d36aa326bfa8d8f9e847cf,8fbd4e9d6fc4f31fdd5722ecc5453814
250e55eafa0cc4123f96fabab5025cb6,Earrings,40a1bfbe67b0fc2c3047aa4b983c8c14,ddc93273c0aaa8018bb5b279ca11ea55,36103b863eeeb8b565bb8ce3ab39986f,e85c4a93461c0dba07aac44cea99222d,fc9fc1820059d44cd227561926a41069
741a63da8c8adc2b7a319b2f785e7a9e,Earrings,c349ff7062bd003332ae1a5b0de95afa,a30ee2b0d02d5ff9dc19eb95fc2aacc0,397c007fd6c701783d6712556df7c32b,28160f60d8d749f2b39837f4c4a677b8,2f8a6f3dbe25b6463496da93a2aecfd6
d5ef19160c79f3a0ab5271d2883a3f0a,Earrings,831eef77e6e76bb38919afd63d6ce8e9,5b4bd968007938951e9101079cecf7c1,d8317b92caf0c9f3d5ca3d38cd36136b,b02cd02d2d29a6dc2b2f82f2260d1f1b,49d2dd9a4362b1b6762357e72380663e
6598e02524da5f14fda2f440e702059b,Earrings,9bc5a82b30858e299ebd7b66ae1b2057,e7819d5e4e20183796ac7b64207e34c6,40a1bfbe67b0fc2c3047aa4b983c8c14,49ff401f959e8e8d45116bec538ada83,ddc93273c0aaa8018bb5b279ca11ea55
3da1ab82cf13b6d88ce55de1e7991888,Earrings,e93a07327c948312a18a848e642b4ce1,b1315281aa09f7ffa56b40c5f7b5db74,de50543b344bc3bf0d2a04d7c5a32ef2,b9ade83db581fd14e8674983e986c3f2,4774d0eb6f03da7b8e1dbf3f616834fd
acf336c2ee63a99d5aa12e0148269825,Earrings,af77106995d71789dba4bbd48859ebba,a114264eee0cc760f322d201b17ad3f7,afcaf619701dc5dccd0a31690e672f0e,03dec3d0a8ed3e05a456f6d46f31aa73,607f3f95b940c8ca2163d4831a00060d
f58dbbeffc7697f2454d577c63a6712a,Earrings,4471cec5477a2afe30f169a11c863a3a,f87bae9deecc6196bc495bd890fd521a,ad0a8adb22ce25a6cc6991dbc8860481,3e3681c3473e0d50362172ed145cd4e6,e5084c7dbc35acd3f48d61b81880e7de
d1750a3f3d8298f80db9acb416f64727,Earrings,46ea1e08a1d888fea884b742983f50c6,1cb24d98a89606273fc296b0b538854d,7b67148bb64a9524366811a1ed0e57a9,849db9fc70c5703140edaad82f9e51c5,002074d9fd0b7fb68cc9cca34abba9a4
8fc410b39d711e5cb1bb5652c0619ad4,Earrings,ef61c59117d6ac7885760619ed954a04,004c1fbdc95c6af77dec9bf5dce60c38,39488bc2db0adb69d52ee44e96b386d4,b2f7b0571a760508fd570b197136c5fe,d9681bdd0f2d4da1fc6992d9aab32cce
9c62d73a5c01b3ea4e7394ae883f0cd1,Earrings,5058ba7b8da2c83ebb0091281a6a951d,ba92673bdbc5d1b591eb226261adf3ed,67a714d5012b6702bcb7166d941f2b44,5ee538b8574d38ba066cc1611c7896f6,fc10bad8c5f7243c534d49bf795c40f5
66ed2129001f33d7f1eea49b2bba730f,Earrings,9b7c651a4e76b6a74a3beb1a2dbcf08d,30ded0630da0c83886a429765967dd28,b969b1981831d7bef5ca9a339f9ac240,5cd57ca3b4f988cd8e8a4fad0e2837ee,eb56d69acb6419c27282a6902916f869
c7757d63d38838569ec2c0d1570dcb66,Earrings,577ff4deb54a622f81322dfff5568c85,5dc3e2dd82053259da6f9234156f415c,756802f9e3e9fe910bef20d182cbe8ae,22ff3038f4af6a83c077948101a34122,63edf0af202deec841ec6944109f8f0b
d6b3f018cb5d68a0b4ed5604b1ae5bc4,Earrings,12014bd746217a4ccfe4354c66cce31d,3f3161f7d395be8748a470367fc19d5f,e4856a231f01f9072ecbebd94434ee67,1522f10154aee1b184095bb849635822,86ceba399190082092579840735fe57c
ccfbc4fcce68ba71bc7e8f24a05d411d,Earrings,65e78a2ed71f7d7cb98dfc34f76ac9b3,ecb6832f56094748bc64fd87e1e1d7a5,ddc93273c0aaa8018bb5b279ca11ea55,5ef70d26828a2724cc906f774c8909c3,40a1bfbe67b0fc2c3047aa4b983c8c14
21a18b2ca7db6173051eb176307d8c71,Earrings,2912f84ae5b249fc00f0ec6dbb45d2a9,e7819d5e4e20183796ac7b64207e34c6,7d51730ffd034cd84808c7b4fe381910,49ff401f959e8e8d45116bec538ada83,c2473c18b16dd316a5211da67f979897
6977a0c3c8e7199a80cc812bc4982fa9,Earrings,b2f7b0571a760508fd570b197136c5fe,ff328965fb1892809f8f934bbf7a58ea,5782a74be86a7762aeb28fa5e2cc7fc9,a69a380d0f321634e3e21431e731be9c,65e943774525136a3256832dcd49161c
7b67148bb64a9524366811a1ed0e57a9,Earrings,46ea1e08a1d888fea884b742983f50c6,fc5d73ecf83654defd98f52dad0ad0d5,a92dccfe49ba16852f0bb609273bddea,5e3eb56a48ee27b958a8a7461ca069be,df1cc73429cef974e5e604b986f6dce0
b560bab91ec24ccb70dc07350ca64c9a,Earrings,b6c90642f20b81cc62d126e9f1e0f2f6,a30ee2b0d02d5ff9dc19eb95fc2aacc0,3ca2e1c91c4dc6c7b6e3bdbe9e55f0bb,2c36ed02d062201287f0ab14f6375ff7,bd57abe83829e59390c459f7e390a932
63edf0af202deec841ec6944109f8f0b,Earrings,c307399c4281e258ce13ec4ec7a8f589,97924f62e19240dd29282fcceb29f727,32efae032b1db3ae98157809b47c1966,dcba8c6d5d8ae13259db3fd4a3f8f1b0,e7b0244e2ae60369eaecb5d28d2599fd
d5904b9df7bd5de9a11fd00f5c0224a6,Earrings,1268b3bfc92a4ff3d6f072ede3426abd,a677f1891238b4a1dacc6204e0202b5c,c2473c18b16dd316a5211da67f979897,736beed86dedc7410999b2e958c912c7,e7819d5e4e20183796ac7b64207e34c6
137d03999d93a2928c6b04319c6a348c,Earrings,9166cd6455f96f9f2ae62fdabdbb3f1e,1edf319d5f06dec4e3b297b045c15108,5281e47b7056b3a9301668898ab9b065,28150d69fa53428def88a38a18d1ce0d,2856395d830fa091788a2440288779c0
a89e66ba4215850fab233ef912f363b9,Earrings,09ecc24e2ee717c949722fb33174a783,fceb25345279b8f40e4d5ab53a68bf3d,2a3f14b3bc501d521ba3de0ba9b36db7,6b2ae0d3935c4e91c34f90983fbb99fc,57cf38803174cad67e24be3930308a53
ceab891c3d8a1ab82e714a36b0364eec,Earrings,d633df3a7badad47fd3c700f933f9044,ea6d81444ccade7a8f4fca080df3a788,8c863e1800b26e0805044f558731dd2a,184c68b2031bf9128638cc2691e142d4,9bb6573247444e0663cbae212dad8722
971329fbf7f529d2bf945e593adc051b,Earrings,cc486562a30475b278e88e87b06fedd5,3c9c584c827d06226aa79f42177737ee,184c68b2031bf9128638cc2691e142d4,b2a370d6eb44cd2c1cd8c96abf5d6515,9d4a575adbc0a2eec11e233c8b1cdb10
570a4fa04f66c044775286f297b70597,Earrings,1667ccf231047f8562348d38f2cb020f,24da2cfce8bdfb8c67acfff4f68b5d64,4bbff7326a6df0481bf80432f258d69e,3e6025129349d4a85df0cdda9600b781,98c446b0b14cd0fec461cba1f8ca6d68
21c2691ccf020408fe3c7fa76dcfdaf5,Earrings,7d983f11fcd99211d3594014d5b61a5d,3f98130f3bd74ae5eea7eb99c9dc7bb4,a30ee2b0d02d5ff9dc19eb95fc2aacc0,d2063323a1b85cae90c860e9c5126c15,57c98d9748f69cfc775315f8731c98f3
ecbf69ac9e3caa754dc4f495ae56faab,Earrings,83dbd5410b451e60716c980bbd1eb3a7,3b643ca518c8f583df563427dec4b267,eb0e507b7a2311640dbd97a4182571a7,c042ccfaee03d65a6744d309c855cf9d,51c39e3993562e572eb07ad82a5e4da4
3d460072ba9fadb8adbe526699f207a5,Earrings,38a0f9dda013bc9a19f3aee484accf95,70dbc9d860b6a9a3c684259a367453c5,831eef77e6e76bb38919afd63d6ce8e9,c55a1cc5cd3169f7362e19ce41bba3b3,5a4cddf56993bf47414016e93897d1a9
333d322c8187479698d3c7f27e54d7fe,Earrings,736beed86dedc7410999b2e958c912c7,05b653561672cd5ae573f42accb8db4b,a677f1891238b4a1dacc6204e0202b5c,a880e827e351b5a7c1b6cb357fe32478,4e1a24673e6e9d2ef713a33a1dd90739
bb1b53d25e8117ce3169a16fde06613c,Earrings,3d7350f75d82afc4abdedd2ec370ec25,f7e1ac3b8be27ffbbd54269a615c663f,818abe6928b5c22ffbcc22cc415b2650,df416ba36b74e9bdff932858236825e1,66b8f213ca9b953292c760d5649415b0
1c6ea9b4e4a5903f38cdcfd32ca417f9,Earrings,dcba8c6d5d8ae13259db3fd4a3f8f1b0,c307399c4281e258ce13ec4ec7a8f589,577ff4deb54a622f81322dfff5568c85,54da5140a4a79abb20dd6ef52b1a8947,e7b0244e2ae60369eaecb5d28d2599fd
3ccb02f4a4639478263aec264bca5b11,Earrings,321eafd0277f7b7a861d2af0478e611a,5610ad0e1a167c04b6e7907a552c679f,2c36ed02d062201287f0ab14f6375ff7,f29b298af5a03760db833395db98a067,9e5b14d8aead534f389341b8c336303a
736a4ce2d3f6124e88a946a06f2cc0d8,Earrings,5cd57ca3b4f988cd8e8a4fad0e2837ee,a21edcded42acf58539ede8863da5591,6ec46a43c1f6d1178995fe200fb89dba,818abe6928b5c22ffbcc22cc415b2650,5c67e6fb967c7ac2222d1eb0b09a5a85
25a16a2db02f811a6ea92a8b998b3951,Earrings,bfc219ef98671dc9230c4d5bc9d744a1,6658f21e2d4d458c77947111a00d4712,d20523c5a7a2a68687599b78617c7ad2,b7785358af3e88bb23b8603f0dbfc56b,b35730b41e20dbd772666bb3a05e2233
83a995789838596eeafc95ab846fe8dc,Earrings,1792edba9bc891af8c8eb58660511cf4,895da45c7f710449c38583f517756480,2916df2496ae3e425f5a80ff17dfeeab,9a547708cecd026d1d08af7a5a8c2823,75638528814dedf85945869d287aff94
78cccb23a59e3ee09be8df87ce6196df,Earrings,518cff4d77b2b76fc1bdd4865c09f459,3fd5bc0e30c185a2891e9d5ad0b5c2c8,b02cd02d2d29a6dc2b2f82f2260d1f1b,70dbc9d860b6a9a3c684259a367453c5,c4aff42a02e7b221ddd451c12ae27d40
2435b6ccf4414b08e683909a21276b38,Earrings,e07b8feda2b841306e1b2f2e68b7b208,4d3b3fe0abb461780bf1deecad753bdb,9bb6573247444e0663cbae212dad8722,3c9c584c827d06226aa79f42177737ee,1aea425d19539d2589c03484407743f3
ad911c859899e1314e6e1532e52bbc10,Earrings,7541d73a46faebc3ee2bfc6db77232a0,b1cb73a85be1839638d1989f05d9a92b,546bbfc2a691e49e70349324d5775ee3,083eb4699c1b91b271a233841bd2f1ba,0f7d944926c1610bab23ae57bfa90db1
fa8309b0d891df5e99d3ba41f0c14414,Earrings,8b9d75d4c4d22de2cb973528fdc603a9,a7609b08e4db485ab49db81f4028a3c3,8e992a76e3a2b31819079d957984554a,4b508f8eeb64fc4ec78a63116a1ea77a,3e3681c3473e0d50362172ed145cd4e6
f64d7c80dace5a28b7e3468e6cb2d7a1,Earrings,3705d3db7abe32b2791e0dcfc5104ac9,9e5b14d8aead534f389341b8c336303a,273bd77588e526595d74d5e279aaeb8a,fe59b88c302dab0e051988624d693f3d,da0a484f3237876a55e7f4379a4a3f87
06100a4893a042e78d7a09becdf41433,Earrings,15cfd58a44c01f8b1aad70b642ccff27,ca693063f864380f9923e75767d0d962,5734581bd8291b0ed7624d0910b3c7f6,cb318e6569292e3bdd2ad54244625b4c,149cdb61630f79871babbedeaa34f797
e4c598a09e16417ce229e73fad221516,Earrings,ef6bc1b003efe278e1b7e99a36e0e525,a92dccfe49ba16852f0bb609273bddea,12b48c61d91dacabe77976f13a085947,6ec46a43c1f6d1178995fe200fb89dba,6818589ba54e3fe8d1a0c8d27005332e
f60f5e2e20aff7db656a1f9aa3eea505,Earrings,36103b863eeeb8b565bb8ce3ab39986f,736beed86dedc7410999b2e958c912c7,94a0e9c768382e3df91aee840b644458,c2473c18b16dd316a5211da67f979897,e7819d5e4e20183796ac7b64207e34c6
dcba8c6d5d8ae13259db3fd4a3f8f1b0,Earrings,ac02c61ebecbd87a34fa4010f50e0038,63edf0af202deec841ec6944109f8f0b,dd35aee492e8077466d109370f327db7,97924f62e19240dd29282fcceb29f727,c307399c4281e258ce13ec4ec7a8f589
ea005a68747bfc798c6a9833382c0bb0,Earrings,59b86e9737676198c51744acb11d546a,5a4cddf56993bf47414016e93897d1a9,70dbc9d860b6a9a3c684259a367453c5,c4aff42a02e7b221ddd451c12ae27d40,c55a1cc5cd3169f7362e19ce41bba3b3
027f7aa182dd7bb30e14538860ac03a3,Earrings,eb56d69acb6419c27282a6902916f869,4ebacb8b030c35b9f72f54eff622a00c,af19f7b9bdb9cf6f78ddfb186cafa3b2,e0efb062c24ad78912c71c3278a90b39,b2a370d6eb44cd2c1cd8c96abf5d6515
9391ca60f61f418abd97b3dec5abfb08,Earrings,03dec3d0a8ed3e05a456f6d46f31aa73,89fe0962fb9f050dab9f66078e14bb6e,fb28fa9750b4e9dbddbbe214fa100259,c372ec38e6c9370e1716344ab3a7319c,e3b3b3c67c54c02c41f9cd935f342c7f
6d062ea40bc53b27821f77ad5e87e4d5,Earrings,534876d9ce1f8dad068efc07b1cbb89b,5cf695608ee5172166e826539bfcf8d1,e4f4797a997f6d17e962d033eddd4bf2,39488bc2db0adb69d52ee44e96b386d4,3fd5bc0e30c185a2891e9d5ad0b5c2c8
73d0335dc95c4673eff664544699c311,Earrings,949fde411e9abdfd5aef44da8586a1ae,982357fba20c5af15229a73069edc933,ddc93273c0aaa8018bb5b279ca11ea55,c54b5f06fe57e61c24c3e9f99e3c5b72,65e78a2ed71f7d7cb98dfc34f76ac9b3
0ea937928e36f72482d53721e722c3f2,Earrings,c307399c4281e258ce13ec4ec7a8f589,63edf0af202deec841ec6944109f8f0b,32efae032b1db3ae98157809b47c1966,577ff4deb54a622f81322dfff5568c85,fc3da689479f6819e023a27411ac3123
de47aedc24664cd0dfca65d816ccf966,Earrings,ff328965fb1892809f8f934bbf7a58ea,a69a380d0f321634e3e21431e731be9c,5782a74be86a7762aeb28fa5e2cc7fc9,dab0319a1e62e5981e707b18ab485564,6977a0c3c8e7199a80cc812bc4982fa9
9ac519371394f979f06c39acd717d8cf,Earrings,124930f4754d8a000847bc0ee300d1e9,2c162ab5333350f922e401826eaef184,8085b5bd56ac600ce01809e88434693b,a2a7a9d7aa8ecbc05849ee163afdfcd2,002074d9fd0b7fb68cc9cca34abba9a4
95cfb3dbd138dbf10738df1fcb78206c,Earrings,afcaf619701dc5dccd0a31690e672f0e,c9d8f3794f263c6fd540679b652def49,70dbc9d860b6a9a3c684259a367453c5,03160622f5d0d7bda1b698cc7c697693,a114264eee0cc760f322d201b17ad3f7
4bbff7326a6df0481bf80432f258d69e,Earrings,3e6025129349d4a85df0cdda9600b781,e4856a231f01f9072ecbebd94434ee67,4e77bedf72460102d5b2e0137d8bd81a,570a4fa04f66c044775286f297b70597,d54d7b169f8c7f470ce3e21e3436034f
dd19dfd9a733a81a0b88004b6427e5a2,Earrings,088f3774264391d2cfc5bc60b6a2245e,fb050a6b3a85dd03f16b924e0d969908,da2ea355f2b133b1368a102672568951,7aecdca4367da2fb680bbae2e6df0c58,f29b5329fa3077a8a39aadeae32d1f09
83aefddd7a28d3dae0224d32a2b1bf88,Earrings,2f2a64b0c944f06d26054ca98d3bb67b,6977a0c3c8e7199a80cc812bc4982fa9,a880e827e351b5a7c1b6cb357fe32478,ae5ce1c866e32efe384d1f2671704be4,65e943774525136a3256832dcd49161c
30f7a0cfbd8a46aa9f08bc41e5ff94b8,Earrings,da2ea355f2b133b1368a102672568951,c042ccfaee03d65a6744d309c855cf9d,72f869fc6461803bacb9fb8fd814bf4b,32fdaf0aeb230f30dcc7f00dd2976387,756802f9e3e9fe910bef20d182cbe8ae
c533750bb99669d7df49cedf79bf6797,Earrings,b56bead2c3d5c72174b852b2a59a911f,b773398f7abc64ecaef99d3e02c37929,1d6505dc61620f30c6ac19d1d830ac9f,e17486924d6016a712f8819d147cbcb8,6da4f1854b24ebac508b9473d3e69eeb
af8d407aa71e86af2e1f8e5adb328b84,Earrings,7a2e1aed9a3bb469533526c0703168cd,d384222956f7b5cf5db32a9d86d263dd,352bf35bc01883c7a290b11038d7f9cc,a1b94491766c3864405ad28967c988ce,dab0319a1e62e5981e707b18ab485564
6a9d5090546acaa5559562bc2ef7e3be,Earrings,a114264eee0cc760f322d201b17ad3f7,95cfb3dbd138dbf10738df1fcb78206c,607f3f95b940c8ca2163d4831a00060d,afcaf619701dc5dccd0a31690e672f0e,03160622f5d0d7bda1b698cc7c697693
ecb82e5ac2c1dc26811c4e064f9cef30,Earrings,da0a484f3237876a55e7f4379a4a3f87,148d3b823ee292ae3be9f8597077aac3,587d4b6209bcf759922616dfece0b924,e4856a231f01f9072ecbebd94434ee67,6de3ae134f94284b6cbd0570bce3c459
ac428d4aa37feeebf39ba6125b0e5700,Earrings,131eb7e4162e332ed53f9d59f98dc4c2,721e3b42004eecf3bde9b143888dec3b,dab0319a1e62e5981e707b18ab485564,a1b94491766c3864405ad28967c988ce,6a9d5090546acaa5559562bc2ef7e3be
fc5d73ecf83654defd98f52dad0ad0d5,Earrings,21fd6a2de28f1dbab4f3621627531b34,7b67148bb64a9524366811a1ed0e57a9,e0c20a6ec48d0fd2e9109bf85ce25816,df1cc73429cef974e5e604b986f6dce0,873fd451c8f545b97b5866d57199307d
29e75d07251814de9d268c578465ca3b,Earrings,61433e33be739db94bbb78ba8e662f7c,5cf8113342eb0e9f026137befb672e06,b7785358af3e88bb23b8603f0dbfc56b,ab7abcb833d8ff11c0d0e1f0f934c077,0f7d944926c1610bab23ae57bfa90db1
6d77c48c7201e1d3147dd29108373d5f,Earrings,f35c9e524af58b347c31655bfbe62398,08cae183665951f83ab73a60e4707c2b,001a4048fed892bfc1d10163ec8f02f3,566b98d893e4eac9bd1a25f738d6f17a,e1accfdd4c08a2d0e3af88864c957fab
e22239743241f062695c7d166a69cea6,Earrings,cf8a56ee61b95e9aca5e5bd78960756e,0f7d944926c1610bab23ae57bfa90db1,2c162ab5333350f922e401826eaef184,6e80f6c8902b9a779495c90f6bdcef63,b7785358af3e88bb23b8603f0dbfc56b
b8fdcc6bd4c2f4ead5b24b8a36accfae,Earrings,8f637ba03cf97e8693a5727fb5a0a009,5dc3e2dd82053259da6f9234156f415c,577ff4deb54a622f81322dfff5568c85,c7757d63d38838569ec2c0d1570dcb66,afcaf619701dc5dccd0a31690e672f0e
caf292cebaf273d127cfc3fd706555f9,Earrings,aba70cc70ab8c237dfaba86f9f4b5419,a307341ae52a201ce23bb29a5424fe25,92e17cf4c31684afa7827403593b18c0,63f4d7e3b6b99f25d05bd2c938023a04,d747fdd7cd61068865c368ccdf132fdc
c02afe4883eefc21ac36d4843cca54c3,Earrings,1db7e4e496e9a3f1ed9c204de6eb1eb5,28160f60d8d749f2b39837f4c4a677b8,ec2ddd42e2e008c5600c53f47f9f6d7c,2f8a6f3dbe25b6463496da93a2aecfd6,a114264eee0cc760f322d201b17ad3f7
38a0f9dda013bc9a19f3aee484accf95,Earrings,3d460072ba9fadb8adbe526699f207a5,70dbc9d860b6a9a3c684259a367453c5,b02cd02d2d29a6dc2b2f82f2260d1f1b,c55a1cc5cd3169f7362e19ce41bba3b3,831eef77e6e76bb38919afd63d6ce8e9
658911cb1358dba91630da05ce276331,Earrings,1edf319d5f06dec4e3b297b045c15108,66b8f213ca9b953292c760d5649415b0,83c03f3cefa8f34a212b1e97cc9a9ac5,a79558e31b6d957be935b44b8e3edc09,587d4b6209bcf759922616dfece0b924
724c33763252b0e4c8fd713375b2083f,Earrings,92e17cf4c31684afa7827403593b18c0,7d51730ffd034cd84808c7b4fe381910,63f4d7e3b6b99f25d05bd2c938023a04,a307341ae52a201ce23bb29a5424fe25,49ff401f959e8e8d45116bec538ada83
d9681bdd0f2d4da1fc6992d9aab32cce,Earrings,949fde411e9abdfd5aef44da8586a1ae,5ffb7f16b3e3af276655b80938bf1668,adda8f1342961a6a81396dfef0d30eba,a21b102285e30c4d157d41dc39405673,4ee33f9aa62c2449d013bc481d649565
66387051a305c44fc19c43918612e75a,Earrings,4ebacb8b030c35b9f72f54eff622a00c,cc486562a30475b278e88e87b06fedd5,eb56d69acb6419c27282a6902916f869,98c4f797102f7f21c049f8768a772929,9d4a575adbc0a2eec11e233c8b1cdb10
4d3b3fe0abb461780bf1deecad753bdb,Earrings,9bb6573247444e0663cbae212dad8722,2435b6ccf4414b08e683909a21276b38,c07d8614d8dbe37c571cd51a859912d1,ef84de0200d36aa326bfa8d8f9e847cf,7aec6c37d69821f158385bd26b191fe7
0ff6055952de2b68219884bd4e84b0f4,Earrings,577ff4deb54a622f81322dfff5568c85,c307399c4281e258ce13ec4ec7a8f589,f1c116228f7eeff505fb8959509589d5,97924f62e19240dd29282fcceb29f727,c7757d63d38838569ec2c0d1570dcb66
2f8a6f3dbe25b6463496da93a2aecfd6,Earrings,28160f60d8d749f2b39837f4c4a677b8,c2a907e4942d01beab3ae7fa60d6d822,3f98130f3bd74ae5eea7eb99c9dc7bb4,57c98d9748f69cfc775315f8731c98f3,a30ee2b0d02d5ff9dc19eb95fc2aacc0
bd57abe83829e59390c459f7e390a932,Earrings,d7b74cab2e08e7da871010c2c3b7ab0d,ff62f290e44cb7cfe1bc8375fa911109,2b0e411962f1831c8f71a0e39e4b8be9,dac4c8209b977586dac96dad17df2c3a,f768aeed950d27afb0a47160da665534
d3a7ada775d8938e238d027893c61ee1,Earrings,982f8ccf7fc20f49e5c5f8cbc055a03d,2529b108b02014e0e7f3cc0fabc9fd1f,fff56390f8abe9b2094af68b34bd2702,c54b5f06fe57e61c24c3e9f99e3c5b72,ddc93273c0aaa8018bb5b279ca11ea55
a113688343fb91871c125c0c1a4f1558,Earrings,19a43b630dda4dcb3940cd7a3ae006f7,41ecc2367dbca5f84386125adad3b5ac,d48c7093445f94743a35074d8ab70eab,7a2e1aed9a3bb469533526c0703168cd,a1b94491766c3864405ad28967c988ce
bbfed44c10b7d7d1eeaaed8ba2e56d79,Earrings,c76e158c926d115e9d9a377b140f6eb9,680acfc0311282795cb6ac02a0e08d87,b969b1981831d7bef5ca9a339f9ac240,86b59e9b708e1a4fe52e2aa487e6083f,c5134ddee03d55833fdb033b2edc3868
832d98f076f67709e0b00fa97e1fdd05,Earrings,b86cadc68acde6a71fdeaf80ecf808d1,df416ba36b74e9bdff932858236825e1,2c36ed02d062201287f0ab14f6375ff7,3347f9236b55cc68770d226fc104984a,3fd5bc0e30c185a2891e9d5ad0b5c2c8
ef1276ea1d3abaf4b0a04832c60f9971,Earrings,c372ec38e6c9370e1716344ab3a7319c,16fd090b988b29833266874096043a45,b23d0b59eb22556e12a2376d875c0c9a,3d7350f75d82afc4abdedd2ec370ec25,12b48c61d91dacabe77976f13a085947
f1d3a3d27ba93826b78a64730bda06f0,Earrings,a7609b08e4db485ab49db81f4028a3c3,90dbcff399bef561ca7ad2aa38f6bc33,5cf695608ee5172166e826539bfcf8d1,2b4bdcc7eaa3a986777c86c4bc9ee3b9,caa5d0de3e3a0c53ac89f4d1d43f17f8
e4f4797a997f6d17e962d033eddd4bf2,Earrings,5782a74be86a7762aeb28fa5e2cc7fc9,39488bc2db0adb69d52ee44e96b386d4,e00ee08f32adffaf047f58803d9f9533,6d062ea40bc53b27821f77ad5e87e4d5,adda8f1342961a6a81396dfef0d30eba
ef6bc1b003efe278e1b7e99a36e0e525,Earrings,e4c598a09e16417ce229e73fad221516,1cb24d98a89606273fc296b0b538854d,565aa2f89db1e5780b036e5febbd8556,7a99734bc7fa48d71329d3bf2f26e910,46ea1e08a1d888fea884b742983f50c6
566b98d893e4eac9bd1a25f738d6f17a,Earrings,1e8e8c4c86b0b681b43dda99b68fedf2,001a4048fed892bfc1d10163ec8f02f3,e1accfdd4c08a2d0e3af88864c957fab,b3d1a92bd6daa8ed4bff05650285e7dc,a4aee8431c221dce68c9d76c615e2ac9
4c192cce8f3f67a7ed0656ad06b292ae,Earrings,1aea425d19539d2589c03484407743f3,9d09ff38af025c3291540df3111873bc,76d68967808bd3ab5b36a4b9aa8d8265,7cd25b3b5c9b64ead8cc7d4fa6118322,4a9a508f1706c89fd915e69a841445f8
c07d8614d8dbe37c571cd51a859912d1,Earrings,4d3b3fe0abb461780bf1deecad753bdb,8fbd4e9d6fc4f31fdd5722ecc5453814,ef84de0200d36aa326bfa8d8f9e847cf,184c68b2031bf9128638cc2691e142d4,d7b74cab2e08e7da871010c2c3b7ab0d
a13ec1205a02e5b60d1350151c14bed4,Earrings,880eb1059d2763ca1a1d17a17fcf7984,37088475075d0ee6196cfcc112086021,3ae85ac2bad83f936ed53f74c4126aa5,92e17cf4c31684afa7827403593b18c0,7e2a65991a3a04d48071809f0e421de6
b83ccb77e5380f6e6e8ea08d414b53dc,Earrings,ab7abcb833d8ff11c0d0e1f0f934c077,f5bdf213e61fe97e5aad0dfe859f7b6b,a83fd7c5003599084cb9cc492b93868d,8a42e902d0ff0b012d55c4c2233a01a7,d3a7ada775d8938e238d027893c61ee1
